FID,dname2019,d,total2020,ttotal2020,2010,2016,2017,2018,2020,X_Coord,Y_Coord,Shape_Area,PDensity,AV_Inc_Rate,Inc_Rate,AV_Tmax,AV_Tmin,AV_Rfall,AV_Popn
49,114,114,"196,400",196400,GULU,OMORO,OMORO,OMORO,OMORO,32.46816936,2.667594923,1554.827152,129.2164215,223.2,0.00111095,27.0,18.2,8.2,200909.2006
50,123,123,"105,400",105400,KABALE,KABALE,RUKIGA,RUKIGA,RUKIGA,30.09125978,-1.150517177,427.885984,256.3100826,49.6,0.00045226,24.6,15.8,0.44,109671.4919
51,7,7,"216,800",216800,AMURU,AMURU,AMURU,AMURU,AMURU,31.97460856,3.051434373,3588.172536,61.22575104,146.6,0.000667308,27.4,18.6,3.88,219688.5584
52,68,68,"223,600",223600,KITGUM,KITGUM,KITGUM,KITGUM,KITGUM,33.25808444,3.398009313,4148.521837,54.43780813,1929.8,0.008545122,27.2,18.4,4.4,225836.4358
53,51,51,"277,300",277300,KANUNGU,KANUNGU,KANUNGU,KANUNGU,KANUNGU,29.72584793,-0.810181411,1328.60107,210.2217693,964.8,0.003454339,21.4,12.8,0.36,279300.8675
54,134,135,"283,100",283100,ZOMBO,ZOMBO,ZOMBO,ZOMBO,ZOMBO,30.89543421,2.518740651,890.9624928,320.9452601,402.4,0.001407238,27.0,19.0,14.38,285950.189
55,37,37,"515,100",515100,JINJA,JINJA,JINJA,JINJA,JINJA,33.21271641,0.565490173,723.8615227,716.7901715,4356.8,0.008396921,24.4,18.4,8.02,518856.825
56,133,134,"663,600",663600,YUMBE,YUMBE,YUMBE,YUMBE,YUMBE,31.28872193,3.520533532,2327.869505,290.5722223,265.4,0.000392363,29.0,20.4,19.86,676414.2154
57,29,29,"414,600",414600,BUYENDE,BUYENDE,BUYENDE,BUYENDE,BUYENDE,33.14686876,1.260502259,1843.752868,228.6042772,256.0,0.000607369,27.2,17.4,9.96,421489.7918
58,66,66,"315,400",315400,KISORO,KISORO,KISORO,KISORO,KISORO,29.68018508,-1.217245916,727.8473841,439.2046923,458.4,0.001433961,20.8,13.2,1.7,319673.9864
59,101,101,"113,300",113300,NAKAPIRIPIRIT,NAKAPIRIPIRIT,NAKAPIRIPIRIT,NAKAPIRIPIRIT,NAKAPIRIPIRIT,34.60799757,1.781011369,2378.810629,86.98923731,931.6,0.004501985,27.0,19.0,16.18,206930.9223
60,32,32,"325,600",325600,GULU,GULU,GULU,GULU,GULU,32.39509636,2.974827438,1870.307771,175.5534426,3142.4,0.009570597,27.4,18.6,3.88,328338.968
61,17,17,"156,600",156600,BUKOMANSIMBI,BUKOMANSIMBI,BUKOMANSIMBI,BUKOMANSIMBI,BUKOMANSIMBI,31.62825631,-0.129708375,599.7038643,263.3225238,284.4,0.001800963,25.2,17.2,2.72,157915.5351
62,30,30,"215,500",215500,DOKOLO,DOKOLO,DOKOLO,DOKOLO,DOKOLO,33.07589723,1.93734203,1085.512419,200.8951911,282.2,0.001294055,27.4,18.6,10.3,218074.2248
63,74,74,"109,500",109500,KWEEN,KWEEN,KWEEN,KWEEN,KWEEN,34.56952448,1.436639768,789.5495553,140.4459741,245.4,0.002213023,24.8,18.0,14.14,110889.0564
64,126,126,"359,500",359500,SERERE,SERERE,SERERE,SERERE,SERERE,33.37235168,1.488110199,1959.654664,185.7653561,515.6,0.001416344,27.4,18.6,10.3,364035.9466
65,6,6,"225,000",225000,AMURIA,AMURIA,AMURIA,AMURIA,AMURIA,33.63802027,2.007912428,1381.571594,162.9166444,159.6,0.000709078,27.4,18.6,10.3,225081.008
66,1,1,"235,900",235900,ADJUMANI,ADJUMANI,ADJUMANI,ADJUMANI,ADJUMANI,31.76965381,3.223490839,3112.697995,76.38654675,77.4,0.000325527,29.0,20.4,19.86,237768.2509
67,76,76,"441,000",441000,KYEGEGWA,KYEGEGWA,KYEGEGWA,KYEGEGWA,KYEGEGWA,31.00208583,0.450671599,1747.026051,258.987865,628.6,0.001389299,27.6,16.6,5.18,452458.547
68,77,77,"525,400",525400,KYENJOJO,KYENJOJO,KYENJOJO,KYENJOJO,KYENJOJO,30.66236766,0.656269609,2347.994051,227.5678202,249.6,0.000467129,27.6,16.6,5.18,534327.888
69,55,55,"793,200",793200,KASESE,KASESE,KASESE,KASESE,KASESE,30.00187558,0.117655475,3394.096252,236.6144181,4117.2,0.005126685,27.4,16.6,5.0,803092.1095
70,127,127,"220,500",220500,SHEEMA,SHEEMA,SHEEMA,SHEEMA,SHEEMA,30.32664054,-0.603639054,700.0589865,318.3365879,301.6,0.00135335,24.6,15.8,0.24,222854.3891
71,122,122,"144,100",144100,RUBIRIZI,RUBIRIZI,RUBIRIZI,RUBIRIZI,RUBIRIZI,29.99239973,-0.260218053,1472.122238,98.9546803,648.8,0.004453799,27.4,16.6,5.0,145673.3854
72,25,25,"300,500",300500,BUTALEJA,BUTALEJA,BUTALEJA,BUTALEJA,BUTALEJA,33.93405829,0.883571586,654.3391609,466.516633,2543.2,0.008331256,24.8,18.0,14.14,305260.1022
73,60,60,"198,200",198200,KIBAALE,KIBAALE,KIBAALE,KIBAALE,KIBAALE,31.06735108,0.802205372,1165.31692,939.9498746,1743.6,0.001591835,26.4,18.6,5.12,1095339.493
74,63,63,"358,700",358700,HOIMA,HOIMA,HOIMA,KIKUUBE,KIKUUBE,30.95006965,1.308134201,2991.03349,120.1470749,442.6,0.001231621,26.4,18.6,5.12,359363.9248
75,83,83,"290,500",290500,LWENGO,LWENGO,LWENGO,LWENGO,LWENGO,31.4258625,-0.413364853,1024.351866,286.7644771,2165.2,0.007370951,24.6,17.2,3.26,293747.7273
76,2,2,"251,200",251200,AGAGO,AGAGO,AGAGO,AGAGO,AGAGO,33.3460581,2.91012746,3511.032112,72.30166259,368.4,0.001451231,27.0,18.2,8.2,253853.4591
77,8,8,"226,600",226600,APAC,APAC,APAC,APAC,APAC,32.42940368,1.870617401,1789.584842,126.2987164,311.4,0.00137774,27.0,18.2,8.2,226022.2685
78,119,119,"353,400",353400,PALLISA,PALLISA,PALLISA,PALLISA,PALLISA,33.67530899,1.231452365,858.6868224,348.981544,529.4,0.001766634,24.8,18.0,14.14,299665.8531
79,80,80,"478,500",478500,LIRA,LIRA,LIRA,LIRA,LIRA,32.96344881,2.303547609,1321.243555,365.6159448,848.6,0.00175669,27.0,18.2,8.2,483067.7107
80,71,71,"206,500",206500,KOTIDO,KOTIDO,KOTIDO,KOTIDO,KOTIDO,33.9881045,3.024093402,3628.970351,60.88053478,3639.2,0.016471913,24.2,16.2,11.32,220933.6557
81,47,47,"194,100",194100,KALUNGU,KALUNGU,KALUNGU,KALUNGU,KALUNGU,31.80266332,-0.102091045,836.8851308,233.9114726,1222.0,0.006242432,24.6,18.8,5.08,195757.0333
82,107,107,"158,300",158300,NAPAK,NAPAK,NAPAK,NAPAK,NAPAK,34.26380145,2.392251467,4475.880207,35.62549374,154.8,0.000970804,27.0,19.0,16.18,159455.4423
83,106,106,"306,500",306500,NAMUTUMBA,NAMUTUMBA,NAMUTUMBA,NAMUTUMBA,NAMUTUMBA,33.68173166,0.8686551,814.0193487,380.9104511,544.8,0.001757031,25.0,17.4,15.7,310068.4773
84,12,12,"480,400",480400,BUGIRI,BUGIRI,BUGIRI,BUGIRI,BUGIRI,33.77445342,0.5312845,1053.011735,435.7434658,2392.4,0.005213984,25.8,16.0,12.24,458842.9831
85,115,115,"133,500",133500,OTUKE,OTUKE,OTUKE,OTUKE,OTUKE,33.38255686,2.474921764,1648.718557,81.99684393,35.0,0.000258895,27.0,18.2,8.2,135189.7182
86,108,108,"282,600",282600,NEBBI,NEBBI,NEBBI,NEBBI,NEBBI,31.17741621,2.430231003,994.4215765,486.5705956,1771.2,0.003660591,29.4,21.0,4.9,483856.2987
87,48,48,"1,680,600",1680600,KAMPALA,KAMPALA,KAMPALA,KAMPALA,KAMPALA,32.59696039,0.315722436,195.1393653,8711.246352,39096.0,0.022998904,24.6,18.8,5.08,1699907.084
88,117,117,"197,300",197300,PADER,PADER,PADER,PADER,PADER,32.8675033,2.929380998,3299.035981,60.49356332,477.0,0.002390134,27.0,18.2,8.2,199570.442
89,0,0,"153,500",153500,ABIM,ABIM,ABIM,ABIM,ABIM,33.75308627,2.702986811,2750.349384,56.81539364,361.8,0.002315339,29.0,20.8,3.7,156262.1829
90,11,11,"271,100",271100,BUDUDA,BUDUDA,BUDUDA,BUDUDA,BUDUDA,34.40786299,1.031983721,317.3539986,869.3042502,60.2,0.000218213,24.8,18.0,14.14,275877.1798
91,86,86,"175,200",175200,MANAFWA,MANAFWA,MANAFWA,MANAFWA,MANAFWA,34.27092742,0.875102176,237.5970641,1731.263494,964.8,0.002345487,24.8,18.0,14.14,411343.1233
92,128,128,"274,300",274300,SIRONKO,SIRONKO,SIRONKO,SIRONKO,SIRONKO,34.31871311,1.171582972,406.0543672,681.5900442,268.4,0.000969784,24.8,18.0,14.14,276762.6141
93,57,57,"194,600",194600,KATAKWI,KATAKWI,KATAKWI,KATAKWI,KATAKWI,34.03813142,1.922236886,2427.898527,81.05570048,49.4,0.000251023,27.4,18.6,10.3,196795.0158
94,72,72,"284,800",284800,KUMI,KUMI,KUMI,KUMI,KUMI,33.96144136,1.473564044,1074.068536,268.5646595,463.0,0.001605093,28.2,18.4,3.0,288456.8506
95,20,20,"149,300",149300,BULIISA,BULIISA,BULIISA,BULIISA,BULIISA,31.39165977,1.959893713,2027.062492,74.62887035,1545.2,0.010214349,26.4,18.6,5.12,151277.3839
96,50,50,"335,200",335200,KAMWENGE,KAMWENGE,KAMWENGE,KAMWENGE,KAMWENGE,30.55841526,0.31574209,1694.53414,148.029159,367.2,0.001463879,27.4,16.6,5.0,250840.4637
97,84,84,"110,500",110500,LYANTONDE,LYANTONDE,LYANTONDE,LYANTONDE,LYANTONDE,31.18807398,-0.22313448,866.1517153,128.9210401,3057.4,0.027380066,24.4,16.0,1.52,111665.18
98,130,130,"296,100",296100,SSEMBABULE,SSEMBABULE,SSEMBABULE,SSEMBABULE,SSEMBABULE,31.33988506,-0.026456478,2340.552424,127.7649981,1584.2,0.005297607,25.2,17.2,2.72,299040.6759
99,26,26,"107,800",107800,BUTAMBALA,BUTAMBALA,BUTAMBALA,BUTAMBALA,BUTAMBALA,32.07471107,0.153687964,405.3857053,268.9755785,1021.8,0.009370972,24.4,21.4,6.96,109038.8546
100,64,64,"185,700",185700,KIRUHURA,KIRUHURA,KIRUHURA,KIRUHURA,KIRUHURA,30.91488455,-0.349679204,3045.054605,61.71209793,165.8,0.000882306,24.4,16.0,1.52,187916.708
101,14,14,"144,100",144100,BUHWEJU,BUHWEJU,BUHWEJU,BUHWEJU,BUHWEJU,30.35017701,-0.328909338,688.0614775,211.5184334,74.2,0.000509834,24.6,15.8,0.24,145537.6858
102,43,43,"473,400",473400,KIBAALE,KAKUMIRO,KAKUMIRO,KAKUMIRO,KAKUMIRO,31.2983617,0.984753299,1668.441285,212.7070844,1891.0,0.005328422,26.4,18.6,5.12,354889.2813
103,39,39,"248,700",248700,KABALE,KABALE,KABALE,KABALE,KABALE,30.0176788,-1.330880624,621.1325547,409.751026,451.2,0.00177282,24.6,15.8,0.44,254509.7016
104,5,5,"134,900",134900,AMUDAT,AMUDAT,AMUDAT,AMUDAT,AMUDAT,34.87632876,1.802769479,1632.677808,84.00571729,821.0,0.00598596,27.8,18.8,1.04,137154.2704
105,90,90,"565,100",565100,MAYUGE,MAYUGE,MAYUGE,MAYUGE,MAYUGE,33.55178299,-0.088497336,3380.366596,168.776884,1329.8,0.002330824,24.4,18.4,8.02,570527.7409
106,112,112,"236,000",236000,NWOYA,NWOYA,NWOYA,NWOYA,NWOYA,31.8374444,2.528414848,4735.053009,51.56974831,307.4,0.001258879,27.2,18.4,8.3,244185.4919
107,116,116,"453,700",453700,OYAM,OYAM,OYAM,OYAM,OYAM,32.48437905,2.372212589,2251.065665,204.2228019,254.0,0.000552512,27.0,18.2,8.2,459718.9372
108,69,69,"258,000",258000,KOBOKO,KOBOKO,KOBOKO,KOBOKO,KOBOKO,31.00797627,3.525584909,763.532962,341.9057534,393.4,0.001506955,27.8,19.2,3.3,261056.3126
109,62,62,"250,600",250600,KIBUKU,KIBUKU,KIBUKU,KIBUKU,KIBUKU,33.80112178,1.053442641,488.8252682,519.8941987,180.8,0.000711426,24.2,16.0,14.0,254137.4211
110,73,73,"216,600",216600,APAC,APAC,APAC,KWANIA,KWANIA,32.73414836,1.916775917,1406.880491,159.0815015,142.4,0.000636258,27.0,18.2,8.2,223808.6609
111,100,100,"89,700",89700,NAKAPIRIPIRIT,NAKAPIRIPIRIT,NAKAPIRIPIRIT,NABILATUK,NABILATUK,34.50318522,2.023983636,1804.460955,49.81577063,547.0,0.006085174,27.0,19.0,16.18,89890.61305
112,13,13,"191,600",191600,IGANGA,IGANGA,IGANGA,BUGWERI,BUGWERI,33.6055819,0.626750016,378.8244705,530.9325599,344.8,0.001714312,24.4,18.4,8.02,201130.2459
113,85,85,"164,200",164200,ARUA,ARUA,ARUA,ARUA,MADI OKOLLO,31.23117947,2.853115731,2019.332885,81.30150732,351.4,0.002140401,27.0,19.0,14.38,164174.8073
114,54,54,"68,500",68500,KAABONG,KAABONG,KAABONG,KAABONG,KARENGA,33.78819952,3.728055675,2547.662141,26.8942747,66.4,0.000969095,23.4,15.8,23.08,68517.52544
115,105,105,"231,500",231500,MANAFWA,MANAFWA,NAMISINDWA,NAMISINDWA,NAMISINDWA,34.37284408,0.876601402,299.6037495,773.1709539,302.4,0.001305446,24.8,18.0,14.14,231644.9168
116,19,19,"230,600",230600,BULAMBULI,BULAMBULI,BULAMBULI,BULAMBULI,BULAMBULI,34.35970988,1.364461639,693.609856,338.4056571,157.6,0.000671434,24.8,18.0,14.14,234721.4991
117,109,109,"165,800",165800,NGORA,NGORA,NGORA,NGORA,NGORA,33.75444477,1.496346887,720.8796003,233.0665159,325.2,0.001935566,27.4,18.6,10.3,168012.8968
118,53,53,"103,800",103800,AMURIA,AMURIA,AMURIA,KAPELEBYONG,KAPELEBYONG,33.74387874,2.213390508,1200.846687,89.55502491,23.8,0.000221309,27.4,18.6,10.3,107541.855
119,96,96,"109,500",109500,MOYO,MOYO,MOYO,MOYO,MOYO,31.76585394,3.642806887,1040.709332,77.93654017,387.2,0.004773806,29.0,20.4,19.86,81109.28469
120,110,110,"76,000",76000,NTOROKO,NTOROKO,NTOROKO,NTOROKO,NTOROKO,30.36318735,1.010473312,1404.246227,54.80579019,514.6,0.006686519,26.6,17.8,13.52,76960.82406
121,21,21,"263,800",263800,BUNDIBUGYO,BUNDIBUGYO,BUNDIBUGYO,BUNDIBUGYO,BUNDIBUGYO,30.05622743,0.695553758,852.9351664,313.3388666,2438.2,0.009123029,27.4,16.4,3.4,267257.7383
122,65,65,"313,800",313800,KIRYANDONGO,KIRYANDONGO,KIRYANDONGO,KIRYANDONGO,KIRYANDONGO,32.04084505,2.022927907,3632.114987,87.29234575,1543.0,0.004866651,27.2,18.2,3.22,317055.8373
123,94,94,"362,500",362500,MITYANA,MITYANA,MITYANA,MITYANA,MITYANA,32.05964517,0.443251747,1582.553231,231.651259,1916.4,0.00522749,24.4,21.4,6.96,366600.4483
124,78,78,"261,000",261000,RAKAI,RAKAI,KYOTERA,KYOTERA,KYOTERA,31.66142276,-0.806199509,2448.033053,74.60484268,2544.6,0.013932698,24.6,17.2,3.26,182635.1208
125,31,31,"173,800",173800,GOMBA,GOMBA,GOMBA,GOMBA,GOMBA,31.70265321,0.195672489,1670.114102,104.7964034,52.0,0.000297106,24.4,21.4,6.96,175021.9511
126,120,120,"317,700",317700,RAKAI,RAKAI,RAKAI,RAKAI,RAKAI,31.30366284,-0.707011589,1591.879731,251.1086057,577.0,0.001443457,25.2,17.2,2.72,399734.6997
127,23,23,"248,300",248300,BUSHENYI,BUSHENYI,BUSHENYI,BUSHENYI,BUSHENYI,30.15184791,-0.483757947,906.6520322,276.2566132,1186.4,0.004736721,24.6,15.8,0.24,250468.6198
128,36,36,"596,400",596400,ISINGIRO,ISINGIRO,ISINGIRO,ISINGIRO,ISINGIRO,30.87765214,-0.853238973,2649.931696,200.3866269,228.6,0.0004305,24.6,15.8,0.44,531010.874
129,125,125,"144,600",144600,MBARARA,MBARARA,MBARARA,MBARARA,RWAMPARA,30.49346102,-0.746372752,575.3305737,254.7239264,158.2,0.001079492,24.6,15.8,0.44,146550.4627
130,33,33,"374,500",374500,HOIMA,HOIMA,HOIMA,HOIMA,HOIMA,31.2136292,1.581818596,2650.314015,280.3480977,2702.8,0.003637634,26.4,18.6,5.12,743010.4925
131,44,44,"138,700",138700,KABERAMAIDO,KABERAMAIDO,KABERAMAIDO,KABERAMAIDO,KALAKI,33.33627829,1.83500015,736.5513943,209.3489872,176.0,0.001141402,27.4,18.6,10.3,154196.2884
132,113,113,"49,100",49100,MOYO,MOYO,MOYO,MOYO,OBONGI,31.55684202,3.392000113,846.9219242,43.09387516,168.8,0.004625019,29.0,20.4,19.86,36497.14767
133,59,59,"217,600",217600,KIRUHURA,KIRUHURA,KIRUHURA,KIRUHURA,KAZO,30.79238326,0.041518716,1557.341348,141.1306167,430.0,0.001956426,24.6,15.8,0.44,219788.5448
134,9,131,"233,700",233700,ARUA,ARUA,ARUA,ARUA,TEREGO,31.16058663,3.174899983,1102.242662,199.9173891,529.2,0.002401552,27.0,19.0,14.4,220357.4752
135,9,9,"517,300",517300,ARUA,ARUA,ARUA,ARUA,ARUA,30.95494489,2.919659155,1217.891401,436.4126122,3107.0,0.005845685,27.0,19.0,14.4,531503.1678
